rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
1681,19,8664,supports_cannot,0.0009548842208459,0.0009548842208459,0.0010005659423768,0.0012051110388711,0.9329897165298462,0.9329897165298462,0.7923620343208313
1682,30,8098,suppresses_cannot,-0.0009548019152134,0.0009548019152134,0.0009548019152134,0.0009391971980221,0.0,1.0,1.0166149139404297
1683,18,6933,suppresses_cannot,-0.0009547840454615,0.0009547840454615,0.0009565734653733,0.0007312726229429,0.0051546390168368,0.9948453903198242,1.3056471347808838
1684,20,11033,supports_cannot,0.0009541978361085,0.0009541978361085,0.0010334406979382,0.0015753998886793,0.8608247637748718,0.8608247637748718,0.6056861281394958
1685,14,2455,supports_cannot,0.000953868497163,0.000953868497163,0.0009553678100928,0.0006832859944552,0.9896907210350036,0.9896907210350036,1.3960018157958984
1686,16,11873,suppresses_cannot,-0.0009536574361845,0.0009536574361845,0.0009536574361845,0.0008919670362956,0.0,1.0,1.0691622495651243
1687,31,4742,supports_cannot,0.000953605514951,0.000953605514951,0.000953605514951,0.0008778823539614,1.0,1.0,1.0862566232681274
1688,15,10312,suppresses_cannot,-0.0009536017896607,0.0009536017896607,0.0009635121678002,0.0009264920954592,0.0206185560673475,0.9793814420700072,1.0292606353759766
1689,31,7585,supports_cannot,0.0009535366552881,0.0009535366552881,0.0009547951049171,0.0011663087643682,0.9948453903198242,0.9948453903198242,0.8175679445266724
1690,18,10824,suppresses_cannot,-0.0009532712283544,0.0009532712283544,0.0009532712283544,0.0008672382682561,0.0,1.0,1.09920334815979
1691,23,5310,supports_cannot,0.0009528877562843,0.0009528877562843,0.0009528877562843,0.0007843157509341,1.0,1.0,1.2149287462234497
1692,23,13919,suppresses_cannot,-0.0009523814660497,0.0009523814660497,0.0009523814660497,0.0008869118173606,0.0,1.0,1.073817491531372
1693,16,12813,supports_cannot,0.0009522800683043,0.0009522800683043,0.0009523255284875,0.0010225458536297,0.9948453903198242,0.9948453903198242,0.931283473968506
1694,28,11889,supports_cannot,0.000952023838181,0.000952023838181,0.000952023838181,0.0006167684914544,1.0,1.0,1.5435675382614136
1695,22,2472,suppresses_cannot,-0.0009519414743408,0.0009519414743408,0.0009541241452097,0.0006233716849237,0.0051546390168368,0.9948453903198242,1.5270848274230957
1696,18,1121,supports_cannot,0.0009518723236396,0.0009518723236396,0.0009556526201777,0.0010345440823584,0.9793814420700072,0.9793814420700072,0.9200887084007264
1697,20,12009,suppresses_cannot,-0.0009516751160845,0.0009516751160845,0.0009580976329743,0.0018911455990746,0.0721649453043937,0.9278350472450256,0.5032267570495605
1698,19,5894,supports_cannot,0.0009515506681054,0.0009515506681054,0.0009515506681054,0.0007930232677608,1.0,1.0,1.1999025344848633
1699,18,11041,suppresses_cannot,-0.0009514744742773,0.0009514744742773,0.0010240182746201,0.0019947751425206,0.0927835032343864,0.907216489315033,0.4769833087921142
1700,21,12181,suppresses_cannot,-0.0009508772054687,0.0009508772054687,0.0009508772054687,0.0005991855286993,0.0,1.0,1.586949586868286
1701,24,1538,suppresses_cannot,-0.0009508710354566,0.0009508710354566,0.0010850060498341,0.0012422647560015,0.0876288637518882,0.9123711585998536,0.7654334902763367
1702,29,7590,suppresses_cannot,-0.0009506559581495,0.0009506559581495,0.0009506559581495,0.0010606631403788,0.0,1.0,0.8962845206260681
1703,17,10046,supports_cannot,0.0009506363421678,0.0009506363421678,0.0009506363421678,0.0007872561109252,1.0,1.0,1.207531213760376
1704,25,2207,supports_cannot,0.0009505330817773,0.0009505330817773,0.0009505330817773,0.0007374939741566,1.0,1.0,1.2888689041137695
1705,21,13320,supports_cannot,0.0009505146299488,0.0009505146299488,0.0009505355264991,0.0009855872485786,0.9948453903198242,0.9948453903198242,0.9644144773483276
1706,29,12180,suppresses_cannot,-0.0009503085166215,0.0009503085166215,0.0009843457955867,0.001073486637324,0.0206185560673475,0.9793814420700072,0.8852541446685791
1707,17,7605,suppresses_cannot,-0.0009500218438915,0.0009500218438915,0.0009500218438915,0.0005906178848817,0.0,1.0,1.6085219383239746
1708,22,6229,suppresses_cannot,-0.0009498841827735,0.0009498841827735,0.0009498841827735,0.0006833838415332,0.0,1.0,1.3899717330932615
1709,21,9576,suppresses_cannot,-0.0009495480917394,0.0009495480917394,0.0009521633037365,0.0010537675116211,0.0051546390168368,0.9948453903198242,0.9010982513427734
1710,30,459,supports_cannot,0.000948829750996,0.000948829750996,0.000948829750996,0.0010464329971,1.0,1.0,0.90672767162323
1711,15,5540,supports_cannot,0.0009485888876952,0.0009485888876952,0.0009485888876952,0.0010872642742469,1.0,1.0,0.8724547624588013
1712,23,8249,supports_cannot,0.0009484143811278,0.0009484143811278,0.0009487019269727,0.0011742218630388,0.9948453903198242,0.9948453903198242,0.8076960444450378
1713,26,12431,supports_cannot,0.0009482472087256,0.0009482472087256,0.0009482472087256,0.0005792158772237,1.0,1.0,1.6371222734451294
1714,14,11560,suppresses_cannot,-0.0009478871361352,0.0009478871361352,0.0009478871361352,0.0010181022807955,0.0,1.0,0.9310333132743835
1715,19,9505,suppresses_cannot,-0.0009478133870288,0.0009478133870288,0.0009489121148362,0.0005598973948508,0.0103092780336737,0.9896907210350036,1.6928340196609497
1716,19,10301,suppresses_cannot,-0.0009471657103858,0.0009471657103858,0.0009471657103858,0.0007026343373581,0.0,1.0,1.3480207920074463
1717,16,6034,supports_cannot,0.0009467755444347,0.0009467755444347,0.0009539367165416,0.0010547809069976,0.9587628841400146,0.9587628841400146,0.8976039886474609
1718,27,12958,supports_cannot,0.0009462928865104,0.0009462928865104,0.0009517217986285,0.0009129833779297,0.9793814420700072,0.9793814420700072,1.0364842414855957
1719,24,9352,suppresses_cannot,-0.00094625382917,0.00094625382917,0.0009477187413722,0.001013257773593,0.0103092780336737,0.9896907210350036,0.9338727593421936
1720,20,12554,suppresses_cannot,-0.0009459957364015,0.0009459957364015,0.0009459957364015,0.0009629695559851,0.0,1.0,0.9823734760284424
1721,22,2839,suppresses_cannot,-0.0009459318825975,0.0009459318825975,0.0009459318825975,0.0007003555074334,0.0,1.0,1.3506453037261963
1722,21,13997,supports_cannot,0.0009456860716454,0.0009456860716454,0.0009456860716454,0.0008891195757314,1.0,1.0,1.0636208057403564
1723,23,5537,supports_cannot,0.0009456074330955,0.0009456074330955,0.0009456074330955,0.0010017150780186,1.0,1.0,0.9439884424209596
1724,31,11041,suppresses_cannot,-0.0009452681988477,0.0009452681988477,0.0009452681988477,0.000693971873261,0.0,1.0,1.362113118171692
1725,22,2572,supports_cannot,0.000945124134887,0.000945124134887,0.0009452205849811,0.0008966702152974,0.9896907210350036,0.9896907210350036,1.0540375709533691
1726,18,11457,suppresses_cannot,-0.000944995379541,0.000944995379541,0.0009481611778028,0.0007869518594816,0.0051546390168368,0.9948453903198242,1.2008299827575684
1727,18,11099,supports_cannot,0.0009449569624848,0.0009449569624848,0.0011111199855804,0.0011257471051067,0.9175257682800292,0.9175257682800292,0.839404284954071
1728,25,11114,suppresses_cannot,-0.0009449142962694,0.0009449142962694,0.0009449142962694,0.0004819556779693,0.0,1.0,1.9605833292007449
1729,18,10963,suppresses_cannot,-0.0009447066113352,0.0009447066113352,0.0009447066113352,0.0009827811736613,0.0,1.0,0.961258351802826
1730,24,12543,supports_cannot,0.0009446365293115,0.0009446365293115,0.0009446365293115,0.0013693616492673,1.0,1.0,0.6898371577262878
1731,16,12329,supports_cannot,0.0009445259347558,0.0009445259347558,0.0009445259347558,0.0006509734666906,1.0,1.0,1.4509438276290894
1732,17,8747,suppresses_cannot,-0.000944523490034,0.000944523490034,0.000944523490034,0.0008964386070147,0.0,1.0,1.0536398887634275
1733,28,1401,suppresses_cannot,-0.0009443711023777,0.0009443711023777,0.0009443711023777,0.0010060701752081,0.0,1.0,0.938673198223114
1734,26,10440,suppresses_cannot,-0.000944307190366,0.000944307190366,0.000944307190366,0.0008482162375003,0.0,1.0,1.1132858991622925
1735,26,13503,suppresses_cannot,-0.0009442137670703,0.0009442137670703,0.0009442137670703,0.0011143229203298,0.0,1.0,0.8473430275917053
1736,25,13638,supports_cannot,0.0009440146968699,0.0009440146968699,0.0009440146968699,0.0010209404863417,1.0,1.0,0.9246520400047302
1737,17,3110,suppresses_cannot,-0.0009439762798137,0.0009439762798137,0.0009550221730023,0.00069807266118,0.0257731955498456,0.9742268323898317,1.3522608280181885
1738,28,3340,supports_cannot,0.0009434223175048,0.0009434223175048,0.0009434223175048,0.0007826836663298,1.0,1.0,1.2053686380386353
1739,27,6765,suppresses_cannot,-0.0009432164952158,0.0009432164952158,0.0009432164952158,0.0014547485625371,0.0,1.0,0.6483708024024963
1740,24,1076,supports_cannot,0.0009430213831365,0.0009430213831365,0.0009494248661212,0.001059146830812,0.969072163105011,0.969072163105011,0.8903594613075256
1741,28,1579,suppresses_cannot,-0.000943006016314,0.000943006016314,0.0009475746774114,0.0014881044626235,0.0206185560673475,0.9793814420700072,0.6336961388587952
1742,15,7021,supports_cannot,0.0009429430356249,0.0009429430356249,0.0009429430356249,0.0009860987775027,1.0,1.0,0.9562358856201172
1743,17,852,suppresses_cannot,-0.0009428889607079,0.0009428889607079,0.0009428889607079,0.0009733662591315,0.0,1.0,0.9686887860298156
1744,29,5757,supports_cannot,0.0009428840130567,0.0009428840130567,0.0009428840130567,0.0008495380752719,1.0,1.0,1.109878420829773
1745,18,13709,suppresses_cannot,-0.000942263402976,0.000942263402976,0.000942263402976,0.0008967572939582,0.0,1.0,1.050745129585266
1746,23,8466,supports_cannot,0.0009421835420653,0.0009421835420653,0.0009433510131202,0.0010565742850303,0.9896907210350036,0.9896907210350036,0.8917343020439148
1747,21,1471,suppresses_cannot,-0.0009420040878467,0.0009420040878467,0.0009420040878467,0.00106084079016,0.0,1.0,0.887978732585907
1748,28,6940,supports_cannot,0.0009419844136573,0.0009419844136573,0.0009419844136573,0.0007345191552303,1.0,1.0,1.2824504375457764
1749,20,7272,suppresses_cannot,-0.0009419352863915,0.0009419352863915,0.0009450715733692,0.0008514542714692,0.0206185560673475,0.9793814420700072,1.1062664985656738
1750,18,10237,suppresses_cannot,-0.0009405858581885,0.0009405858581885,0.0009405858581885,0.0007803352782502,0.0,1.0,1.205361247062683
1751,4,7053,suppresses_cannot,-0.0009401655406691,0.0009401655406691,0.0009508698130957,0.0009534547571092,0.0103092780336737,0.9896907210350036,0.9860620498657228
1752,29,10482,supports_cannot,0.0009394724620506,0.0009394724620506,0.0009394724620506,0.0006416752585209,1.0,1.0,1.4640933275222778
1753,29,9588,suppresses_cannot,-0.0009391283383592,0.0009391283383592,0.0009391283383592,0.0006606186507269,0.0,1.0,1.4215892553329468
1754,27,8723,suppresses_cannot,-0.0009387006284669,0.0009387006284669,0.0009387006284669,0.0010952643351629,0.0,1.0,0.8570539355278015
1755,25,2639,supports_cannot,0.0009386183228343,0.0009386183228343,0.0009630377753637,0.0008707293891347,0.984536111354828,0.984536111354828,1.077967882156372
1756,31,11695,suppresses_cannot,-0.0009376584785059,0.0009376584785059,0.0009376584785059,0.0009611261775717,0.0,1.0,0.9755831360816956
1757,31,10143,supports_cannot,0.0009375454392284,0.0009375454392284,0.0009375454392284,0.0011018723016604,1.0,1.0,0.8508657813072205
1758,30,8586,supports_cannot,0.0009374323417432,0.0009374323417432,0.0009374323417432,0.0007544967229478,1.0,1.0,1.2424604892730713
1759,29,5003,supports_cannot,0.0009371767519041,0.0009371767519041,0.0009371767519041,0.0007499270723201,1.0,1.0,1.2496905326843262
1760,23,5002,suppresses_cannot,-0.0009366507292725,0.0009366507292725,0.0009431396611034,0.0010804531630128,0.0051546390168368,0.9948453903198242,0.8669054508209229
1761,20,2800,supports_cannot,0.0009358199313282,0.0009358199313282,0.0009358199313282,0.0008188375504687,1.0,1.0,1.1428639888763428
1762,19,9738,supports_cannot,0.0009355249931104,0.0009355249931104,0.0009355249931104,0.0006872654194012,1.0,1.0,1.361228108406067
1763,31,9704,suppresses_cannot,-0.0009355004294775,0.0009355004294775,0.0009355004294775,0.0008432707982137,0.0,1.0,1.109371304512024
1764,18,4698,supports_cannot,0.0009352976339869,0.0009352976339869,0.000935835938435,0.0009421678259968,0.9948453903198242,0.9948453903198242,0.9927080869674684
1765,21,11352,suppresses_cannot,-0.0009352060733363,0.0009352060733363,0.0009353867499157,0.0008836116176098,0.0051546390168368,0.9948453903198242,1.0583903789520264
1766,23,14275,suppresses_cannot,-0.0009350653854198,0.0009350653854198,0.0009367761085741,0.0009800001280382,0.0051546390168368,0.9948453903198242,0.9541482329368592
1767,13,11924,suppresses_cannot,-0.0009350579930469,0.0009350579930469,0.0009350579930469,0.001142723718658,0.0,1.0,0.818271279335022
1768,28,7734,suppresses_cannot,-0.000934267474804,0.000934267474804,0.0009346263250336,0.0009307943983003,0.0051546390168368,0.9948453903198242,1.0037312507629397
1769,17,8999,supports_cannot,0.0009336569928564,0.0009336569928564,0.0009336569928564,0.0010081854416057,1.0,1.0,0.9260766506195068
1770,21,9703,supports_cannot,0.0009334898204542,0.0009334898204542,0.0009334898204542,0.0009558741003274,1.0,1.0,0.976582407951355
1771,17,7445,supports_cannot,0.0009334025671705,0.0009334025671705,0.0009412359795533,0.0008640952291898,0.984536111354828,0.984536111354828,1.0802079439163208
1772,31,10200,supports_cannot,0.0009333866182714,0.0009333866182714,0.0009333866182714,0.0008805085089989,1.0,1.0,1.060054063796997
1773,18,6735,supports_cannot,0.0009330080938525,0.0009330080938525,0.0009330080938525,0.0007521086954511,1.0,1.0,1.2405229806900024
1774,9,592,supports_cannot,0.0009329503518529,0.0009329503518529,0.0011010225862264,0.0017798816552385,0.6958763003349304,0.6958763003349304,0.5241642594337463
1775,10,13540,suppresses_cannot,-0.0009328725864179,0.0009328725864179,0.0009333543712273,0.0016848279628902,0.0051546390168368,0.9948453903198242,0.5536901354789734
1776,17,4527,suppresses_cannot,-0.0009328434243798,0.0009328434243798,0.0009328434243798,0.0012669588904827,0.0,1.0,0.7362854480743408
1777,22,3009,suppresses_cannot,-0.0009324353886768,0.0009324353886768,0.0009324353886768,0.000986413215287,0.0,1.0,0.9452787041664124
1778,25,3295,suppresses_cannot,-0.0009321748511865,0.0009321748511865,0.0009326615254394,0.0008646885398775,0.0103092780336737,0.9896907210350036,1.0780469179153442
1779,28,12346,supports_cannot,0.0009320986573584,0.0009320986573584,0.0009320986573584,0.0010179310338571,1.0,1.0,0.9156795740127563
1780,29,13755,suppresses_cannot,-0.0009318233933299,0.0009318233933299,0.0009318233933299,0.0008381298393942,0.0,1.0,1.1117888689041138
1781,23,6958,suppresses_cannot,-0.0009315542411059,0.0009315542411059,0.0009315542411059,0.0011747423559427,0.0,1.0,0.7929859757423401
1782,16,9050,suppresses_cannot,-0.000931498943828,0.000931498943828,0.000931498943828,0.000859958527144,0.0,1.0,1.0831905603408811
1783,24,2312,suppresses_cannot,-0.0009314645431004,0.0009314645431004,0.0009314645431004,0.0007479939959011,0.0,1.0,1.2452834844589231
1784,26,3524,supports_cannot,0.0009314473136328,0.0009314473136328,0.0009314473136328,0.0008752038702368,1.0,1.0,1.0642632246017456
1785,24,9405,supports_cannot,0.0009312033653259,0.0009312033653259,0.0009312033653259,0.0007316699484363,1.0,1.0,1.272709608078003
1786,28,415,supports_cannot,0.0009310466703027,0.0009310466703027,0.0009310466703027,0.0007121400558389,1.0,1.0,1.3073925971984863
1787,12,5724,supports_cannot,0.0009303953265771,0.0009303953265771,0.0009382790885865,0.0013706656172871,0.969072163105011,0.969072163105011,0.6787908673286438
1788,25,8160,supports_cannot,0.0009302527760155,0.0009302527760155,0.0009302527760155,0.0012093837140128,1.0,1.0,0.7691957354545593
1789,16,9605,suppresses_cannot,-0.0009302355465479,0.0009302355465479,0.0009302355465479,0.0006124330102466,0.0,1.0,1.5189180374145508
1790,23,12931,suppresses_cannot,-0.0009295202908106,0.0009295202908106,0.0009295202908106,0.000904754793737,0.0,1.0,1.0273725986480713
1791,21,9036,suppresses_cannot,-0.0009293457842431,0.0009293457842431,0.0009293457842431,0.0008279785397462,0.0,1.0,1.1224273443222046
1792,12,6062,suppresses_cannot,-0.0009292960166931,0.0009292960166931,0.0009292960166931,0.0008542004507035,0.0,1.0,1.0879132747650146
1793,22,12237,suppresses_cannot,-0.0009292302420362,0.0009292302420362,0.0009292302420362,0.0011531444033607,0.0,1.0,0.8058229684829712
1794,30,11659,suppresses_cannot,-0.0009291958413086,0.0009291958413086,0.0009291958413086,0.000737311085686,0.0,1.0,1.260249376296997
1795,16,11581,suppresses_cannot,-0.0009287559078074,0.0009287559078074,0.0009287559078074,0.0007888010586611,0.0,1.0,1.1774272918701172
1796,21,3857,supports_cannot,0.0009285125415772,0.0009285125415772,0.0009285125415772,0.0006982024642638,1.0,1.0,1.329861402511597
1797,14,12614,supports_cannot,0.0009283816907554,0.0009283816907554,0.0011824633693322,0.0031303868163377,0.6288659572601318,0.6288659572601318,0.2965709269046783
1798,31,5104,supports_cannot,0.0009276547352783,0.0009276547352783,0.0009276547352783,0.0007600940880365,1.0,1.0,1.220447301864624
1799,19,7053,suppresses_cannot,-0.0009276313940063,0.0009276313940063,0.0009276313940063,0.0009547200752422,0.0,1.0,0.9716265797615052
1800,25,5975,supports_cannot,0.0009275957709178,0.0009275957709178,0.0009275957709178,0.0009594061993993,1.0,1.0,0.966843605041504
1801,22,35,suppresses_cannot,-0.0009275278425775,0.0009275278425775,0.0009277195786125,0.0010871813865378,0.0051546390168368,0.9948453903198242,0.8531491160392761
1802,23,8668,supports_cannot,0.0009274199837818,0.0009274199837818,0.0009280173107981,0.0010568959405645,0.9948453903198242,0.9948453903198242,0.8774941563606262
